Car Model,Price,Year,Kilometers,Location,Views
M-Benz C300 Cabrio 2015款 2.0L,"40.8萬
賣點
成交在送圖8 方向盤",2014年,6萬km,桃園市,2847次瀏覽
M-Benz C250 2014款 2.0L,"45.6萬
折價
現場下訂在折5萬",2014年,8.8萬km,新北市,2193次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
贈送
線上下訂現折五萬",2018年,1萬km,桃園市,11490次瀏覽
M-Benz C250 2014款 1.8L,"41.6萬
折價
線上下訂現折五萬!!!!",2013年,7萬km,桃園市,2947次瀏覽
Ford Focus 2016款 1.6L,"13.8萬
賣點
實車實價可配合視訊看車",2015年,7.89萬km,新北市,4337次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
賣點
實車在店，可配合視訊看車",2018年,1.7萬km,桃園市,855次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
賣點
實車在店暑期優惠5萬",2018年,6萬km,新北市,23119次瀏覽
M-Benz CLA250 2015款 2.0L,"62萬
折價
線上下訂折三萬",2015年,7.2萬km,桃園市,1107次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
折價
下訂折五萬再送行車紀錄器",2018年,3.5萬km,新北市,526次瀏覽
Toyota Corolla Altis 2019款 1.8L,"29.2萬
贈送
稅金辦到好+行車紀錄器",2018年,3.85萬km,新竹市,318次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
全車改裝當嫁妝不拆送給你",2018年,4.59萬km,新北市,5019次瀏覽
Volkswagen Golf 2019款 1.4L,38.2萬,2018年,3萬km,台北市,1403次瀏覽
Mazda 3 2019款 2.0L,"31.4萬
折價
空決折5萬貸款半年後再繳",2018年,2.2萬km,新北市,1134次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
賣點
網路下訂再送3萬購車金",2018年,1.31萬km,新北市,5959次瀏覽
BMW 320i 2011款 2.0L,"21.2萬
折價
線上預約賞車現折三萬",2010年,6.7萬km,新竹縣,3281次瀏覽
Mazda 3 2019款 2.0L,"32.5萬
賣點
可視訊賞車確認實車在店",2018年,1.5萬km,新北市,177次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
首購族線上下訂折扣3萬!",2018年,4.2萬km,新竹縣,733次瀏覽
Ford Focus 2016款 1.6L,"13.6萬
折價
線上下訂送全年度稅金",2015年,8.65萬km,新北市,6810次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
贈送
全車氣氛燈.全段排氣管",2018年,5.8萬km,新竹縣,2293次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
月繳34xx元 ST滿配",2018年,2.4萬km,新北市,7007次瀏覽
Nissan Sentra 2021款 1.6L,"28.9萬
折價
線上下訂現折兩萬!",2020年,1.2萬km,新北市,3398次瀏覽
Volkswagen Caddy 2012款 1.2L,"25.8萬
賣點
起家車自售好運車渦輪增壓",2012年,11.37萬km,桃園市,134次瀏覽
Toyota Corolla Altis 2020款 1.8L,"34萬
折價
空決贈送3萬改裝金",2019年,4萬km,桃園市,426次瀏覽
Volkswagen Golf 2014款 1.2L,"25.8萬
折價
線上下訂金、現場立折三萬",2014年,7.5萬km,新北市,7180次瀏覽
BMW X1 sDrive18i 2018款 1.5L,79.8萬,2018年,8.2萬km,台北市,867次瀏覽
Toyota Corolla Altis 2020款 1.8L,"31.8萬
贈送
三期車貸你開我繳",2019年,4.53萬km,新竹市,1299次瀏覽
Ford Focus 2019款 1.5L,"29萬
折價
線上下訂現折30000",2018年,3.5萬km,新竹縣,1211次瀏覽
Volkswagen Golf 2015款 1.2L,"23.8萬
賣點
全車改裝當嫁妝不拆送給你",2014年,6.85萬km,桃園市,2956次瀏覽
Toyota Corolla Altis 2015款 1.8L,"18.7萬
折價
線上下訂現折3萬",2014年,6.5萬km,新竹縣,899次瀏覽
Toyota Corolla Altis 2018款 1.8L,"26.4萬
折價
線上預約賞車現折三萬",2017年,3.5萬km,新北市,1207次瀏覽
M-Benz CLA250 2014款 2.0L,"48.8萬
贈送
空決贈送3萬改裝金",2013年,5.5萬km,桃園市,2709次瀏覽
Ford Focus 2016款 2.0L,"14.4萬
賣點
全年稅金我包加碼折價3萬",2015年,8萬km,新竹縣,168次瀏覽
Ford Focus 2016款 1.6L,"15.3萬
賣點
全年稅金我包加碼折價3萬",2015年,6萬km,新北市,5548次瀏覽
Lexus CT 2015款 1.8L,"40萬
折價
暑假期間優惠3~5萬",2015年,7萬km,桃園市,1525次瀏覽
Ford Focus 2018款 1.6L,"22.8萬
折價
線上下訂現折3萬",2017年,1.8萬km,新竹縣,1047次瀏覽
Mazda 3 2019款 2.0L,"31.4萬
折價
全場折6萬低利率免頭款",2018年,1.6萬km,桃園市,628次瀏覽
BMW 320i 2011款 2.0L,"22.6萬
折價
首購族線上下訂折扣3萬!",2010年,5萬km,桃園市,17946次瀏覽
BMW 318i 2022款 2.0L,149.8萬,2022年,4萬km,桃園市,3966次瀏覽
Nissan Sentra 2021款 1.6L,"28.9萬
折價
本月成交折三萬",2020年,2.8萬km,桃園市,499次瀏覽
M-Benz C300 Sedan 2015款 2.0L,"41萬
折價
線上下訂現折30000",2014年,7萬km,新北市,2818次瀏覽
