Car Model,Price,Year,Kilometers,Location,Views
M-Benz C250 2014款 2.0L,"45.6萬
折價
現場下訂在折5萬",2014年,8.8萬km,新北市,4824次瀏覽
M-Benz C250 2014款 1.8L,"41.6萬
折價
線上下訂現折五萬!!!!",2013年,7萬km,桃園市,4186次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
賣點
網路下訂再送3萬購車金",2018年,1.31萬km,新北市,7380次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
賣點
實車在店，可配合視訊看車",2018年,4.7萬km,桃園市,1683次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
贈送
預約看車送包膜(底色白)",2018年,3.5萬km,新北市,1343次瀏覽
Toyota Corolla Altis 2019款 1.8L,"29.2萬
贈送
稅金辦到好+行車紀錄器",2018年,3.85萬km,新竹市,793次瀏覽
Mazda 3 2019款 2.0L,"31.4萬
折價
空決折5萬貸款半年後再繳",2018年,2.2萬km,新北市,1904次瀏覽
BMW 320i 2011款 2.0L,"20萬
折價
線上預約賞車下訂現折三萬",2010年,6.7萬km,新竹縣,4787次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
全車改裝當嫁妝不拆送給你",2018年,4.59萬km,新北市,5518次瀏覽
Mazda 3 2019款 2.0L,"32.5萬
賣點
可視訊賞車確認實車在店",2018年,1.5萬km,新北市,680次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
首購族線上下訂折扣3萬!",2018年,4.2萬km,新竹縣,1361次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
贈送
全車氣氛燈.全段排氣管",2018年,5.8萬km,新竹縣,2531次瀏覽
Ford Focus 2019款 1.5L,"28.9萬
賣點
月繳34xx元 ST滿配",2018年,2.4萬km,新北市,7617次瀏覽
Nissan Sentra 2019款 1.8L,"29.8萬
折價
月付35XX再送三萬現金",2018年,3.6萬km,新北市,7503次瀏覽
Ford Focus 2016款 1.6L,"13.8萬
賣點
實車實價可配合視訊看車",2015年,7.89萬km,新北市,4813次瀏覽
Toyota Corolla Altis 2019款 1.8L,"28.9萬
贈送
買車送5萬紅包",2018年,3萬km,新北市,1093次瀏覽
Ford Focus 2016款 1.6L,"13.6萬
折價
線上下訂送全年度稅金",2015年,8.65萬km,新北市,7343次瀏覽
Nissan Sentra 2021款 1.6L,"28.9萬
折價
線上下訂現折兩萬!",2020年,1.2萬km,新北市,4064次瀏覽
Volkswagen Caddy 2012款 1.2L,"25.8萬
賣點
起家車自售好運車渦輪增壓",2012年,11.37萬km,桃園市,635次瀏覽
Toyota Corolla Altis 2020款 1.8L,"34萬
折價
空決贈送3萬改裝金",2019年,4萬km,桃園市,814次瀏覽
BMW X1 sDrive18i 2018款 1.5L,79.8萬,2018年,8.2萬km,台北市,1307次瀏覽
Toyota Corolla Altis 2020款 1.8L,"31.8萬
贈送
三期車貸你開我繳",2019年,4.53萬km,新竹市,1552次瀏覽
Ford Focus 2019款 1.5L,"29萬
折價
線上下訂現折30000",2018年,3.5萬km,新竹縣,1359次瀏覽
Toyota Corolla Altis 2018款 1.8L,"26.4萬
折價
線上預約賞車下訂現折三萬",2017年,3.5萬km,新北市,1355次瀏覽
Volkswagen Golf GTI 2018款 2.0L,"74.5萬
折價
賞車當日下訂再折5萬!",2018年,5萬km,桃園市,258次瀏覽
M-Benz CLA250 2014款 2.0L,"48.8萬
贈送
空決贈送3萬改裝金",2013年,5.5萬km,桃園市,3298次瀏覽
Hyundai Elantra 2014款 1.8L,"17.5萬
折價
賞車當日下訂在折5萬",2013年,10萬km,桃園市,192次瀏覽
Ford Focus 5D 2016款 1.5L,"19.5萬
折價
賞車當日下訂再折5萬!",2015年,8萬km,桃園市,203次瀏覽
Toyota Corolla Altis 2015款 1.8L,"18.7萬
賣點
全年稅金我包加碼折價3萬",2014年,6.5萬km,新竹縣,13264次瀏覽
Nissan Sentra 2019款 1.8L,25.8萬,2018年,3.63萬km,桃園市,894次瀏覽
Mazda 3 2019款 2.0L,"31.4萬
贈送
兩萬元加油金+行車紀錄器",2018年,4.5萬km,桃園市,1227次瀏覽
Nissan Sentra 2021款 1.6L,"28.9萬
賣點
含稅辦到好+八核安卓機",2020年,3.2萬km,桃園市,910次瀏覽
Mazda 3 2019款 2.0L,"31.4萬
折價
全場折6萬低利率免頭款",2018年,1.6萬km,桃園市,814次瀏覽
Ford Focus 2016款 2.0L,"14.4萬
賣點
全年稅金我包加碼折價3萬",2015年,8萬km,新竹縣,356次瀏覽
BMW 320i 2011款 2.0L,"22.6萬
折價
首購族線上下訂折扣3萬!",2010年,5萬km,桃園市,18624次瀏覽
BMW 318i 2022款 2.0L,"126.8萬
賣點
原廠保固中/近滿配",2022年,6萬km,桃園市,4368次瀏覽
Nissan Sentra 2021款 1.6L,"28.9萬
折價
本月成交折三萬",2020年,2.8萬km,桃園市,764次瀏覽
M-Benz C300 Sedan 2015款 2.0L,"41萬
折價
線上下訂現折30000",2014年,7萬km,新北市,3348次瀏覽
Volkswagen Golf 2014款 1.2L,"25.8萬
折價
線上下訂金、現場立折三萬",2014年,7.5萬km,新北市,7576次瀏覽
Ford Focus 2015款 1.6L,"14.5萬
折價
7月下訂再折1萬!",2014年,6.2萬km,新北市,3163次瀏覽
