url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-3974416.html?display__sale_code=3010013&flow_id=f66e2cd2-aaac-4295-8297-dbc907ccc42c,桃園市,4494,2012,2024-08-12,寶馬/BMW,3-Series Sedan,S3974416,36.8萬,N,83000,2012,黃色,N,58,八德區,閎圖車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3991923.html?display__sale_code=3010013&flow_id=b2d83a04-12a0-44eb-b2cc-2174816219e3,新北市,10329,2019,2024-08-12,日產/Nissan,Sentra,S3991923,26.3萬,N,36000,2018,白色,N,183,石門區,大盤認證中古車商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3977007.html?display__sale_code=3010013&flow_id=c04c9fe0-b6ac-4236-a90f-1146a811f9cc,新北市,1933,2019,2024-08-12,福特/Ford,Focus,S3977007,34萬,N,46000,2018,白色,N,22,金山區,誠信車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3999919.html?display__sale_code=3010013&flow_id=b985fffa-50ac-442d-80a1-8ec8a12a3781,新北市,3706,2019,2024-08-12,福特/Ford,Focus,S3999919,34萬,N,30000,2018,白色,N,103,萬里區,慶記國際認證中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3999928.html?display__sale_code=3010013&flow_id=66aa82d4-45bd-49d2-82c9-c6130b6959b1,新北市,1519,2019,2024-08-12,日產/Nissan,Sentra,S3999928,26.8萬,N,22000,2018,白色,N,29,萬里區,慶記國際認證中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3986618.html?display__sale_code=3010013&flow_id=31530b9d-eff6-4901-83a5-7f56f992b28d,新北市,2046,2016,2024-08-12,福特/Ford,Focus,S3986618,13萬,N,62000,2015,白色,N,30,雙溪區,凝聚車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993695.html?display__sale_code=3010013&flow_id=c51b9345-70ea-4a82-bbca-cf7929f999ff,新竹縣,2011,2019,2024-08-12,福特/Ford,Focus,S3993695,34萬,N,58000,2018,白色,N,26,關西鎮,彤彤車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3990302.html?display__sale_code=3010013&flow_id=06bbeb96-16dd-4ae3-8080-d3e3b106f2e3,新北市,4669,2019,2024-08-12,福特/Ford,Focus,S3990302,34萬,N,24000,2018,白色,Y,61,三芝區,買好車國際有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3933130.html?display__sale_code=3010013&flow_id=f89d853e-fa65-47f3-bca4-4c94a57ffd12,新北市,6526,2015,2024-08-12,福特/Ford,Focus,S3933130,14.5萬,N,62000,2014,白色,N,87,淡水區,桂林車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3981121.html?display__sale_code=3010013&flow_id=9325c73e-b08f-4318-ad9a-637cbefbbfb6,桃園市,3757,2014,2024-08-12,三菱/Mitsubishi,Lancer Fortis,S3981121,15萬,N,58200,2013,黑色,N,55,楊梅區,辰交車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3998270.html?display__sale_code=3010013&flow_id=98dad853-c18c-41e1-a6ee-e633ce63e9da,桃園市,6629,2014,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S3998270,52萬,N,66000,2013,黑色,N,87,桃園區,瑋少國際,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4008412.html?display__sale_code=3010013&flow_id=44583763-3ab3-4843-8a6e-6150b099ad10,新北市,1492,2014,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S4008412,52萬,N,72000,2013,白色,N,21,三芝區,二手車認證聯盟,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3999709.html?display__sale_code=3010013&flow_id=7df61e48-ca4e-4ed2-be54-a2e1048030de,新北市,2179,2019,2024-08-12,日產/Nissan,Sentra,S3999709,28萬,N,32000,2018,白色,N,35,三芝區,二手車認證聯盟,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3971412.html?display__sale_code=3010013&flow_id=da3fea4c-640b-493e-99ab-e9841c25d48f,新竹縣,17894,2010,2024-08-12,寶馬/BMW,3-Series Sedan,S3971412,21.6萬,N,67000,2010,黑色,N,344,竹北市,雲雲車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3990642.html?display__sale_code=3010013&flow_id=111ad43d-d94a-4914-9223-46991a56e2ff,新北市,1996,2019,2024-08-12,日產/Nissan,Sentra,S3990642,26.8萬,N,46000,2018,白色,N,41,泰山區,宇帥車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4011196.html?display__sale_code=3010013&flow_id=9f467873-f87c-48d4-9c29-f7535b7697e8,新北市,611,2019,2024-08-12,豐田/Toyota,Corolla Altis,S4011196,34.5萬,N,15200,2018,白色,Y,5,板橋區,年年,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3997742.html?display__sale_code=3010013&flow_id=e15add7f-b5ee-483b-bf17-700580780799,桃園市,159,2016,2024-08-12,福特/Ford,Focus,S3997742,21萬,N,62000,2016,白色,N,,復興區,阿美,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3997741.html?display__sale_code=3010013&flow_id=980c1635-ce9b-43b0-9e98-8fe4aa29d927,桃園市,1044,2019,2024-08-12,福特/Ford,Focus,S3997741,34萬,N,20000,2018,白色,Y,17,復興區,阿美,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3955109.html?display__sale_code=3010013&flow_id=574f4d6c-6113-4271-8d25-b8c2ce3dd7b5,新北市,1733,2019,2024-08-12,豐田/Toyota,Corolla Altis,S3955109,34萬,N,40000,2018,黑色,N,23,淡水區,NoNo車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4000048.html?display__sale_code=3010013&flow_id=0cf5850d-56b8-4c6c-837e-3f8f868db067,桃園市,1778,2019,2024-08-12,馬自達/Mazda,3,S4000048,37萬,N,45000,2018,白色,Y,15,觀音區,羅浮車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4008486.html?display__sale_code=3010013&flow_id=602b0980-6648-498a-b45c-f6409b8f79a7,桃園市,892,2023,2024-08-12,日產/Nissan,Sentra,S4008486,54.8萬,N,30000,2023,白色,Y,6,桃園區,大G小姐姐,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994726.html?display__sale_code=3010013&flow_id=9316277f-454f-4b72-bd54-20d7afddc973,桃園市,1198,2014,2024-08-12,日產/Nissan,Sentra,S3994726,19.9萬,N,169000,2014,灰色,N,8,大園區,杰運汽車桃園店,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993206.html?display__sale_code=3010013&flow_id=1046bcee-d33f-475e-820c-50b0f4cda004,新竹縣,1534,2019,2024-08-12,日產/Nissan,Sentra,S3993206,26萬,N,36000,2018,灰色,N,38,竹北市,小緯愛玩車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4000045.html?display__sale_code=3010013&flow_id=878faed0-7f74-4174-848b-455b2b1b475c,桃園市,870,2021,2024-08-12,日產/Nissan,Sentra,S4000045,34萬,N,32000,2020,白色,N,23,觀音區,羅浮車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4010627.html?display__sale_code=3010013&flow_id=ef1f48d4-53c4-4f4f-bad0-ab8631f77ad9,新北市,267,2019,2024-08-12,日產/Nissan,Sentra,S4010627,26萬,N,10000,2018,白色,N,4,板橋區,年年,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3994011.html?display__sale_code=3010013&flow_id=1bfc0ac6-a124-44bb-8a57-ffff4c87c63d,新北市,423,2019,2024-08-12,福特/Ford,Focus,S3994011,34萬,N,45900,2018,白色,N,5,三芝區,辰交車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
