url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-4000646.html?display__sale_code=9005011&flow_id=d839f053-db06-4ac9-8863-7a401e5851cd,新北市,90,2012,2024-08-11,奧迪/Audi,A1 Sportback,S4000646,22.6萬,N,110000,2012,紅色,N,,新莊區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3981285.html?display__sale_code=9005011&flow_id=289ae8a5-5929-449b-b103-f6ca2d4bbfe3,新北市,335,2017,2024-08-11,奧迪/Audi,A1 Sportback,S3981285,54.6萬,,62000,2017,白色,Y,,三重區,,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4010807.html?display__sale_code=9005011&flow_id=728360f5-9245-44fe-88cf-c49967ce6709,高雄市,45,2012,2024-08-11,奧迪/Audi,A1 Sportback,S4010807,23.8萬,N,172000,2012,白色,N,,鳳山區,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4011490.html?display__sale_code=&flow_id=c111564f-cdee-4400-9d9b-0f21fb3b1553,台中市,17,2015,2024-08-11,奧迪/Audi,A1 Sportback,S4011490,28萬,N,80000,2014,白色,N,,大里區,您的專業Sales,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4010216.html?display__sale_code=&flow_id=279f6e9d-51e6-4535-86d2-d3fa81e1b5c3,新竹縣,39,2016,2024-08-11,奧迪/Audi,A1 Sportback,S4010216,45.8萬,N,110000,2016,黑色,N,,竹北市,高毅車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4009384.html?display__sale_code=&flow_id=ecf44d8f-e4d8-4cc3-8e27-043879ed8a38,台中市,20,2012,2024-08-11,奧迪/Audi,A1 Sportback,S4009384,28萬,N,150000,2012,白色,N,,西屯區,賴先生 （車商賣家）,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4007855.html?display__sale_code=&flow_id=cc172d0e-fd06-4a8f-8bf5-2c4379d18bc5,新北市,43,2013,2024-08-11,奧迪/Audi,A1 Sportback,S4007855,22萬,N,143300,2012,白色,N,,樹林區,阿豪圓夢車庫,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007482.html?display__sale_code=&flow_id=ea48f779-09bd-4c6d-98e2-51557260614d,新北市,35,2014,2024-08-11,奧迪/Audi,A1 Sportback,S4007482,31.8萬,N,130000,2014,藍色,N,,林口區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4006675.html?display__sale_code=&flow_id=7ef6e2bc-30d0-483f-bc2b-e5d0f159c067,新北市,43,2013,2024-08-11,奧迪/Audi,A1 Sportback,S4006675,31.8萬,N,132000,2012,紅色,N,,淡水區,陳先生 （個人賣家）,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4004988.html?display__sale_code=&flow_id=fba09c73-a2d2-4d32-af56-a56f1cf971de,桃園市,143,2024,2024-08-11,奧迪/Audi,A1 Sportback,S4004988,電洽,N,390000,2024,白色,N,,桃園區,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4003992.html?display__sale_code=&flow_id=fc557e2d-afeb-47e8-a0c3-6455bde02429,桃園市,110,2024,2024-08-11,奧迪/Audi,A1 Sportback,S4003992,電洽,N,400000,2024,白色,N,,桃園區,美好關係 勁德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4002794.html?display__sale_code=&flow_id=d95ae0b8-f9f4-4167-9759-b6fc108655f8,桃園市,135,2024,2024-08-11,奧迪/Audi,A1 Sportback,S4002794,電洽,N,400000,2024,白色,N,,桃園區,美好關係 勁德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
